"Id","Promotor","Cliente","Fecha","Descripcion","Moneda","TC","Cotizado cliente","Indirecto presupuestado","Indirecto Real","Mano obra real","Material real","Material utilidad","Mano obra utilidad","Utilidad bruta","Utilidad","Utilidad después de indirectos","% Utilidad antes de indirectos","$ Utilidad a comision","% Utilidad a comision","% Utilidad promedio"
"10507","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","30/08/24","INSTALACION DE CAMARA IP HIKVISION (AREA DE PORTONES VEHICULARES PLANTA 1)","MXN","$ 18.9448","$ 11,938.83","$ 1,863.03","$ 1,400.63","$ 1,319.96","$ 2,792.54","$ 974.87","$ 6,851.46","$ 9,146.29","$ 7,826.33","$ 6,425.70","69.43 %","$ 5,963.30","49.95 %","55 %"
"10506","RAMIRO LEE","MONROE MEXICO","18/12/24","Proyecto #10506 - PO 4502084365 Implementación del Sistema RFYD en las Maquinas Swages #02, 16, 35, Y 37.","MXN","$ 18.9448","$ 216,479.44","$ 23,420.61","$ 17,705.41","$ 26,631.81","$ 60,429.00","$ 69,243.54","$ 60,175.09","$ 156,050.44","$ 129,417.37","$ 111,711.96","62.42 %","$ 105,996.76","48.96 %","58 %"
"10505","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","11/09/24","INSTALACION DE DOMO PTZ HIKVISION (CASETA EXTERIOR)","MXN","$ 18.9448","$ 13,972.65","$ 2,074.07","$ 1,816.44","$ 1,753.51","$ 5,390.76","$ 2,153.89","$ 4,674.49","$ 8,581.89","$ 6,828.19","$ 5,011.75","50.71 %","$ 4,754.12","34.02 %","49 %"
"10501","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","21/08/24","COTIZACION DE MATERIAL DE RED","USD","$ 18.7357","$ 1,690.87","$ 182.42","$ 194.89","$ 0.00","$ 1,134.73","$ 556.14","$ 0.00","$ 556.14","$ 556.14","$ 361.25","21.36 %","$ 361.25","21.36 %","60 %"
"10496","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","21/08/24","Cotizacion de audifonos Logitech H390","MXN","$ 18.6228","$ 936.48","$ 324.92","$ 324.92","$ 0.00","$ 468.24","$ 468.24","$ 0.00","$ 468.24","$ 468.24","$ 143.32","50.00 %","$ 143.32","15.30 %","0 %"
"10493","ORLANDO MARTINEZ","PUBLICO EN GENERAL","21/08/24","INSTALACION DE ENLACE MULTIPUNTO","MXN","$ 18.6513","$ 16,453.34","$ 2,070.90","$ 1,507.07","$ 1,876.19","$ 5,394.17","$ 4,631.17","$ 4,551.81","$ 11,059.17","$ 9,182.98","$ 7,675.91","59.24 %","$ 7,112.08","43.23 %","40 %"
"10492","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","08/10/24","Cotizar SSD SAMSUNG 870 EVO","MXN","$ 18.6513","$ 4,061.98","$ 632.30","$ 580.76","$ 0.00","$ 2,067.24","$ 1,994.74","$ 0.00","$ 1,994.74","$ 1,917.15","$ 1,336.39","48.47 %","$ 1,284.85","31.63 %","70 %"
"10490","HECTOR VELA","PUBLICO EN GENERAL","30/09/24","INSTALACION DE CABLEADO UTP PARA 2 CAMARAS ANALOGAS (CONECTORES DE VIDEO Y VOLTAJE)","MXN","$ 18.6513","$ 10,779.22","$ 1,605.46","$ 1,278.83","$ 1,830.23","$ 2,043.01","$ 1,447.29","$ 5,458.69","$ 8,736.21","$ 6,905.79","$ 5,626.96","67.10 %","$ 5,300.33","49.17 %","35 %"
"10486","ALFREDO PALOMINO","TITAN CONSTRUCTORA INDUSTRIAL","31/10/24","EXCAVACION PARA CAMARAS PERIMETRALES.","MXN","$ 18.6513","$ 65,652.20","$ 7,494.37","$ 5,438.39","$ 8,755.34","$ 20,936.07","$ 44,716.13","($ -8,755.34)","$ 44,716.13","$ 35,960.79","$ 30,522.40","57.91 %","$ 28,466.42","43.36 %","45 %"
"10485","ALFREDO PALOMINO","TITAN CONSTRUCTORA INDUSTRIAL","31/08/24","REUBICACION DE CHAROLLAS","MXN","$ 18.6513","$ 29,746.58","$ 3,548.65","$ 3,552.47","$ 8,752.30","$ 9,153.00","$ 9,660.20","$ 2,181.08","$ 20,593.58","$ 11,841.28","$ 8,288.81","27.86 %","$ 8,288.81","27.86 %","40 %"
"10476","CELESTE LANDA","IPSE SERVICIOS","21/08/24","REVISION Y DIAGNOSTICO CONTROL DE ACCESO","MXN","$ 18.8478","$ 2,087.65","$ 542.27","$ 728.43","$ 2,278.17","$ 0.00","$ 0.00","($ -190.52)","$ 2,087.65","($ -190.52)","($ -918.95)","(-44.02 %)","($ -918.95)","(-44.02 %)","0 %"
"10475","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","27/08/24","COTIZACION MOUSE LOGITECH M190","MXN","$ 18.8478","$ 1,918.60","$ 416.67","$ 479.94","$ 0.00","$ 1,437.15","$ 481.45","$ 0.00","$ 481.45","$ 411.62","($ -68.32)","(-3.56 %)","($ -68.32)","(-3.56 %)","80 %"
"10467","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","21/08/24","Cotizacion SSD KINGSTON","MXN","$ 18.8478","$ 1,017.28","$ 331.38","$ 331.38","$ 0.00","$ 508.64","$ 508.64","$ 0.00","$ 508.64","$ 508.64","$ 177.26","50.00 %","$ 177.26","17.42 %","0 %"
"10463","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","30/09/24","Cotización de Equipos","USD","$ 19.0387","$ 2,765.78","$ 318.31","$ 316.07","$ 0.00","$ 1,893.44","$ 872.34","$ 0.00","$ 872.34","$ 864.47","$ 548.40","31.34 %","$ 546.16","19.75 %","45 %"
"10453","CELESTE LANDA","TITAN CONSTRUCTORA INDUSTRIAL","21/08/24","RENTA DE BRAZO ARTICULADO 45 PIES 13 DE AGOSTO AL 13 DE SEPTIEMBRE 2024","MXN","$ 19.0320","$ 39,000.00","$ 5,050.00","$ 5,711.44","$ 0.00","$ 34,134.00","$ 4,866.00","$ 0.00","$ 4,866.00","$ 4,866.00","($ -845.44)","(-2.17 %)","($ -845.44)","(-2.17 %)","30 %"
"10452","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","21/08/24","PV#10452 - OC#35155 - PIN 4995 -SALMA RAMOS -Gpe. Hdz","MXN","$ 19.0320","$ 3,788.24","$ 506.88","$ 540.85","$ 0.00","$ 1,938.98","$ 1,849.26","$ 0.00","$ 1,849.26","$ 1,849.26","$ 1,308.41","34.54 %","$ 1,308.41","34.54 %","0 %"
"10449","RAMIRO LEE","MONROE MEXICO","27/10/24","Proyecto #10449 - OC#4502077593 - Implementación del Sistema RFYD en las maquinas Swages 17, 19, 28, 29, 34, 38, 39, 41 y 42. -Pin 2340","MXN","$ 19.0320","$ 483,040.65","$ 58,429.03","$ 57,557.87","$ 83,669.36","$ 198,223.03","$ 75,462.62","$ 125,685.64","$ 284,817.62","$ 201,148.07","$ 143,590.20","41.82 %","$ 142,719.04","29.55 %","57 %"
"10448","ORLANDO MARTINEZ","TITAN CONSTRUCTORA INDUSTRIAL","18/10/24","CABLES DE CORRIENTE PARA PLATAFORMAS","MXN","$ 18.8368","$ 586.68","$ 265.64","$ 265.64","$ 0.00","$ 97.78","$ 488.90","$ 0.00","$ 488.90","$ 488.90","$ 223.26","83.33 %","$ 223.26","38.05 %","0 %"
"10446","CELESTE LANDA","IPSE SERVICIOS","11/09/24","RENTA PLATAFORMA 2632 PLANTA MICROS  02/08/2024---09/08/2024","MXN","$ 18.8368","$ 5,850.00","$ 970.00","$ 970.00","$ 0.00","$ 4,500.00","$ 1,350.00","$ 0.00","$ 1,350.00","$ 1,350.00","$ 380.00","23.08 %","$ 380.00","6.50 %","30 %"
"10444","HECTOR VELA","NEWOPTIX RS","08/10/24","INSTALACION DE 5 CAMARAS HIKVISION Y DVR DE 16 CANALES TURBO HD + 16 CANALES IP (HIKVISION) AREA DE PRODUCCION (MANO DE OBRA ENTRE SEMANA)","MXN","$ 18.8368","$ 65,072.12","$ 8,261.53","$ 8,921.23","$ 7,628.97","$ 36,523.18","$ 8,985.96","$ 11,934.01","$ 28,548.94","$ 20,919.78","$ 11,998.55","18.44 %","$ 11,998.55","18.44 %","68 %"
"10433","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","21/08/24","PRESUPUESTO *M0824-14*","MXN","$ 19.0900","$ 19,009.54","$ 1,947.72","$ 2,337.85","$ 0.00","$ 13,049.12","$ 5,960.42","$ 0.00","$ 5,960.42","$ 5,749.43","$ 3,411.58","17.95 %","$ 3,411.58","17.95 %","78 %"
"10427","RAMIRO LEE","BSN MEDICAL","30/08/24","P#10427 - PO 220617 - PANDUIT CABLE / INTEREY - PIN 9625","MXN","$ 19.0900","$ 4,963.60","$ 681.62","$ 667.11","$ 0.00","$ 2,606.93","$ 2,356.67","$ 0.00","$ 2,356.67","$ 2,355.33","$ 1,688.22","47.74 %","$ 1,673.71","33.72 %","84 %"
"10425","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","21/08/24","INSTALACION DE 7 NODOS DE RED. RKM","USD","$ 19.0900","$ 1,551.47","$ 132.35","$ 168.54","$ 146.85","$ 778.69","$ 181.60","$ 444.33","$ 772.78","$ 625.93","$ 457.39","29.48 %","$ 457.39","29.48 %","0 %"
"10420","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","27/08/24","COTIZACION MATERIAL","USD","$ 19.1890","$ 1,511.96","$ 164.23","$ 91.28","$ 0.00","$ 489.12","$ 1,022.84","$ 0.00","$ 1,022.84","$ 1,022.84","$ 931.56","72.47 %","$ 858.61","56.79 %","60 %"
"10410","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","21/08/24","RENTA MENSUAL 3 EQUIPOS INTERNET MOVIL- AGOSTO","MXN","$ 19.1890","$ 3,771.24","$ 431.21","$ 552.01","$ 0.00","$ 1,887.50","$ 1,883.74","$ 0.00","$ 1,883.74","$ 1,883.74","$ 1,331.73","35.31 %","$ 1,331.73","35.31 %","0 %"
"10408","CELESTE LANDA","TITAN CONSTRUCTORA INDUSTRIAL","13/08/24","RENTA DE 2 PLATAFROMAS DE 32 PIES PLANTA AMETEK NUEVO LAREDO 30 DE JULIO AL 30 DE AGOSTO","MXN","$ 19.3300","$ 39,744.00","$ 4,858.00","$ 5,531.92","$ 0.00","$ 33,012.00","$ 6,732.00","$ 0.00","$ 6,732.00","$ 6,732.00","$ 1,200.08","3.02 %","$ 1,200.08","3.02 %","38 %"
"10390","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","30/09/24","Proyecto #10390 _ PO#   - Servicio para desmantelar cableado en la bodega de RMW ( Charola, FO, TH´s, Nodos de Red) #RFQReq 174342 -Pin 6188","MXN","$ 19.3905","$ 146,705.08","$ 15,442.44","$ 14,766.85","$ 15,451.87","$ 39,781.00","($ -8,671.00)","$ 100,143.21","$ 106,924.08","$ 91,472.21","$ 76,705.36","62.81 %","$ 76,029.77","51.82 %","90 %"
"10374","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","27/08/24","COTIZACION MOUSE LOGITECH","USD","$ 18.7900","$ 279.06","$ 45.42","$ 40.54","$ 0.00","$ 170.24","$ 108.82","$ 0.00","$ 108.82","$ 105.10","$ 64.56","39.41 %","$ 59.68","21.39 %","39 %"
"10373","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","13/08/24","ACTUALIZACION RADIOS","MXN","$ 18.7900","$ 48,948.71","$ 4,506.42","$ 5,108.04","$ 0.00","$ 30,362.76","$ 18,585.95","$ 0.00","$ 18,585.95","$ 18,584.74","$ 13,476.70","27.53 %","$ 13,476.70","27.53 %","84 %"
"10372","ORLANDO MARTINEZ","TITAN CONSTRUCTORA INDUSTRIAL","21/08/24","INSTALACION DE CHAROLA TIPO MALLA PARA SERVICIOS DE RED EN AREA DE CUBICULOS","MXN","$ 18.7900","$ 83,741.60","$ 8,933.12","$ 7,133.24","$ 9,357.94","$ 30,737.90","$ 21,990.40","$ 21,655.36","$ 53,003.70","$ 43,645.76","$ 36,512.52","54.27 %","$ 34,712.64","41.45 %","60 %"
"10363","CELESTE LANDA","JOSE LEOPOLDO GARCIA GRACIA","31/07/24","RENTA DE PLATAFORMA MI TIENDA BUGAMBILIAS 29 de julio","MXN","$ 18.6818","$ 4,913.00","$ 838.00","$ 838.00","$ 0.00","$ 4,300.00","$ 613.00","$ 0.00","$ 613.00","$ 613.00","($ -225.00)","12.48 %","($ -225.00)","(-4.58 %)","10 %"
"10362","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","31/07/24","COTIZACION TONERS","MXN","$ 18.6818","$ 13,880.16","$ 1,483.80","$ 1,695.64","$ 0.00","$ 9,035.20","$ 4,844.96","$ 0.00","$ 4,844.96","$ 4,844.96","$ 3,149.32","22.69 %","$ 3,149.32","22.69 %","80 %"
"10359","ALFREDO PALOMINO","INFRAESTRUCTURA ELECTRICA Y COMUNICACIONES ZONA JUAREZ","31/12/24","INSTALACION DE CAMARAS EN MOLDES","MXN","$ 18.6818","$ 700,383.56","$ 78,617.60","$ 60,502.73","$ 94,546.60","$ 252,487.20","$ 280,643.24","$ 72,706.52","$ 447,896.36","$ 353,349.76","$ 292,847.03","53.04 %","$ 274,732.16","39.23 %","44 %"
"10356","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","07/08/24","PRESUPUESTO *M0724-75* APPLE AIRPODS","MXN","$ 18.6818","$ 6,094.40","$ 859.44","$ 842.58","$ 0.00","$ 3,703.58","$ 2,390.82","$ 0.00","$ 2,390.82","$ 2,253.27","$ 1,410.69","37.25 %","$ 1,393.83","22.87 %","60 %"
"10355","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","21/08/24","QUOTE ADAPTADOR USB C A HDMI","USD","$ 18.6818","$ 36.47","$ 15.87","$ 15.84","$ 0.00","$ 15.43","$ 21.04","$ 0.00","$ 21.04","$ 21.04","$ 5.20","57.77 %","$ 5.17","14.18 %","0 %"
"10354","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","21/08/24","QUOTE MEMORIA RAM","USD","$ 18.6818","$ 85.54","$ 20.22","$ 19.30","$ 0.00","$ 37.03","$ 48.51","$ 0.00","$ 48.51","$ 48.51","$ 29.21","57.79 %","$ 28.29","33.07 %","0 %"
"10353","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","11/09/24","Cotizacion bateria laptop","MXN","$ 18.4475","$ 1,694.90","$ 173.07","$ 173.55","$ 0.00","$ 999.99","$ 694.91","$ 0.00","$ 694.91","$ 694.91","$ 521.36","30.76 %","$ 521.36","30.76 %","70 %"
"10351","ORLANDO MARTINEZ","RICARDO DIAZ TAMAYO","31/07/24","PLATAFORMA 2632 POR MES PARA PLANTA DE MICROS SAB 27 JULIO AL","MXN","$ 18.4475","$ 17,550.00","$ 2,410.00","$ 2,410.00","$ 0.00","$ 13,500.00","$ 4,050.00","$ 0.00","$ 4,050.00","$ 4,050.00","$ 1,640.00","23.08 %","$ 1,640.00","9.34 %","30 %"
"10347","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","23/08/24","Cotizacion Celular CUBOT KINGKONG 9","MXN","$ 18.3850","$ 17,900.13","$ 2,028.89","$ 1,435.93","$ 0.00","$ 7,412.06","$ 10,488.07","$ 0.00","$ 10,488.07","$ 10,488.07","$ 9,052.14","61.90 %","$ 8,459.18","47.26 %","61 %"
"10339","HECTOR VELA","ALPS LOGISTICS MEXICO","07/08/24","SUMINISTRO E INSTALACION DE 1 NODO DE RED (AREA DE RAMPA 16 MD2)","MXN","$ 18.3458","$ 8,709.06","$ 1,230.50","$ 1,182.72","$ 1,748.68","$ 3,599.74","$ 1,585.08","$ 1,775.56","$ 5,109.32","$ 3,360.64","$ 2,177.92","39.14 %","$ 2,130.14","24.46 %","35 %"
"10338","ORLANDO MARTINEZ","TITAN CONSTRUCTORA INDUSTRIAL","18/10/24","REUBICACION DE TRES CAMARAS AREA DE RAMPAS","MXN","$ 18.3458","$ 45,094.33","$ 5,499.08","$ 9,430.96","$ 12,448.86","$ 41,041.88","($ -8,951.16)","$ 554.75","$ 4,052.45","($ -8,491.18)","($ -17,922.14)","(-39.74 %)","($ -17,922.14)","(-39.74 %)","48 %"
"10332","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","31/07/24","COTIZZACION DISCO DURO SSD 500GB","MXN","$ 18.0987","$ 913.81","$ 316.46","$ 316.46","$ 0.00","$ 415.37","$ 498.44","$ 0.00","$ 498.44","$ 498.44","$ 181.98","19.91 %","$ 181.98","19.91 %","0 %"
"10329","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","31/10/24","FW: Bajadas de internet 34","MXN","$ 17.9107","$ 153,210.93","$ 17,798.80","$ 9,343.25","$ 18,701.22","$ 32,287.48","$ 57,149.32","$ 45,072.91","$ 120,923.45","$ 102,222.23","$ 92,878.98","72.24 %","$ 84,423.43","55.10 %","40 %"
"10328","RAMIRO LEE","STANDARD MOTOR PRODUCTS DE MEXICO","07/08/24","PV #10328 - OC#M24005 -Celular. PIN 3035","MXN","$ 17.9107","$ 10,842.92","$ 1,242.67","$ 1,165.49","$ 0.00","$ 7,042.24","$ 3,800.68","$ 0.00","$ 3,800.68","$ 3,800.68","$ 2,635.19","35.76 %","$ 2,558.01","23.59 %","42 %"
"10326","CELESTE LANDA","PANASONIC AUTOMOTIVE SYSTEMS DE MEXICO","31/10/24","SISTEMA DE GRABADORES","MXN","$ 17.9107","$ 90,557.15","$ 9,098.80","$ 12,224.86","$ 3,828.96","$ 69,817.32","$ 12,374.23","$ 4,536.64","$ 20,739.83","$ 16,910.67","$ 4,685.81","5.17 %","$ 4,685.81","5.17 %","65 %"
"10321","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","31/07/24","Cotizacion de audifonos Logitech H390","MXN","$ 17.9970","$ 936.48","$ 324.92","$ 324.92","$ 0.00","$ 468.24","$ 468.24","$ 0.00","$ 468.24","$ 468.24","$ 143.32","50.00 %","$ 143.32","15.30 %","0 %"
"10319","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","27/08/24","RENTA ESCALERA ELECTRICA","USD","$ 17.9970","$ 363.56","$ 54.00","$ 44.12","$ 0.00","$ 188.92","$ 174.64","$ 0.00","$ 174.64","$ 174.64","$ 130.52","50.75 %","$ 120.64","33.18 %","45 %"
"10316","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","28/11/24","SERVICIO *S0724-24 REEMPLAZO DE PROYECTOR","MXN","$ 17.8907","$ 41,444.75","$ 4,471.72","$ 4,707.85","$ 3,568.62","$ 23,177.78","$ 10,743.61","$ 3,954.74","$ 18,266.97","$ 14,257.46","$ 9,549.61","23.04 %","$ 9,549.61","23.04 %","56 %"
"10312","RAMIRO LEE","BLACK & DECKER DE REYNOSA","28/11/24","Proyecto #10312 -PO #595965 - Servicio de Reparaciones de CCTV en la Planta SBD Reynosa -Pin 5745","MXN","$ 17.8907","$ 576,747.65","$ 61,006.61","$ 55,774.39","$ 61,680.87","$ 236,254.76","$ 181,530.64","$ 97,281.38","$ 340,492.89","$ 278,812.02","$ 223,037.63","49.25 %","$ 217,805.41","37.76 %","49 %"
"10311","ALFREDO PALOMINO","TITAN CONSTRUCTORA INDUSTRIAL","31/07/24","FABICACION DE 5 BASES PARA IDF DE CCTV","MXN","$ 17.8907","$ 30,955.03","$ 3,689.39","$ 2,972.93","$ 3,056.20","$ 13,006.98","$ 10,800.86","$ 4,090.99","$ 17,948.05","$ 14,891.85","$ 11,918.92","50.42 %","$ 11,202.46","36.19 %","45 %"
"10310","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","28/11/24","INSTALACION DE 2 NODOS DE RED RAMPAS MD3","USD","$ 17.7438","$ 884.06","$ 102.37","$ 89.06","$ 0.00","$ 468.52","$ 166.44","$ 249.10","$ 415.54","$ 415.54","$ 326.48","48.51 %","$ 313.17","35.42 %","59 %"
"10309","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","31/07/24","PV#10309 - OC#33656 - PIN 3544 -SALMA RAMOS -Gpe. Hdz","MXN","$ 17.7438","$ 3,788.24","$ 506.88","$ 489.01","$ 0.00","$ 1,593.40","$ 2,194.84","$ 0.00","$ 2,194.84","$ 2,187.06","$ 1,698.05","58.20 %","$ 1,680.18","44.35 %","0 %"
"10306","ALFREDO PALOMINO","","31/07/24","RENTA PLATAFORMA","MXN","$ 17.7438","$ 16,992.00","$ 2,554.00","$ 2,554.00","$ 0.00","$ 14,400.00","$ 2,592.00","$ 0.00","$ 2,592.00","$ 2,592.00","$ 38.00","15.25 %","$ 38.00","0.22 %","18 %"
"10305","RAMIRO LEE","FILTERTEK DE MEXICO","25/07/24","PV#10305 - PO 480R5878 - Mouse - Pin 8826","MXN","$ 17.7438","$ 3,757.35","$ 456.10","$ 440.87","$ 0.00","$ 1,468.20","$ 2,289.15","$ 0.00","$ 2,289.15","$ 2,289.15","$ 1,848.28","61.33 %","$ 1,833.05","48.79 %","0 %"
"10304","RAMIRO LEE","FILTERTEK DE MEXICO","25/07/24","PV#10304 - 480R5878 - Canaletas - PIN 2130","MXN","$ 17.7438","$ 659.24","$ 281.74","$ 281.74","$ 0.00","$ 244.16","$ 415.08","$ 0.00","$ 415.08","$ 415.08","$ 133.34","62.96 %","$ 133.34","20.23 %","0 %"
"10298","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","13/08/24","PRESUPUESTO *M0724-50* APUNTADOR LASER","MXN","$ 17.6795","$ 6,648.00","$ 864.40","$ 797.74","$ 0.00","$ 3,423.44","$ 3,224.56","$ 0.00","$ 3,224.56","$ 3,167.22","$ 2,369.48","48.64 %","$ 2,302.82","34.64 %","72 %"
"10295","ORLANDO MARTINEZ","ALCOM ELECTRONICOS DE MEXICO","19/07/24","CONTROL DE ACCESO PUERTA LOBBY","MXN","$ 17.7837","$ 2,999.08","$ 528.50","$ 528.50","$ 0.00","$ 2,142.34","$ 856.74","$ 0.00","$ 856.74","$ 856.74","$ 328.24","28.57 %","$ 328.24","10.94 %","40 %"
"10290","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","07/08/24","P#10290 - PO #4501818552- Service Planta:RCS #RFQReq:170504 - 42 nodos de red-Pin 3549","MXN","$ 17.7837","$ 30,034.58","$ 2,382.15","$ 2,725.34","$ 5,245.80","$ 5,086.04","($ -3,597.80)","$ 23,300.54","$ 24,948.54","$ 19,702.74","$ 16,977.40","56.53 %","$ 16,977.40","56.53 %","0 %"
"10289","HECTOR VELA","ALPS LOGISTICS MEXICO","07/08/24","INSTALACION DE 1 NODO DE RED AREA DE MD2 RAMPAS RECIVOS / EMBARQUE","MXN","$ 17.7837","$ 11,979.00","$ 1,545.37","$ 1,588.72","$ 2,815.03","$ 5,246.22","$ 3,208.54","$ 709.21","$ 6,732.78","$ 3,917.66","$ 2,328.94","19.44 %","$ 2,328.94","19.44 %","35 %"
"10288","HECTOR VELA","ALPS LOGISTICS MEXICO","07/08/24","REUBICACION DE 2 CAMARAS ANALOGAS HACIA RAMPA 16 (DVR CAPTURA) / REUBICACION DE 2 NODOS DE RED Y ELECTRICO COLUMNA  T5 / INSTALACION DE 5 CAMARAS TURBO HD AREA DE RAMPAS (DVR CAPTURA)","MXN","$ 17.7837","$ 33,651.28","$ 4,820.11","$ 4,833.84","$ 8,182.87","$ 13,545.55","$ 6,008.77","$ 5,914.09","$ 20,105.73","$ 11,922.77","$ 7,088.93","21.07 %","$ 7,088.93","21.07 %","35 %"
"10284","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","30/08/24","COTIZACION Escaner de huella","USD","$ 17.7837","$ 114.20","$ 25.14","$ 21.31","$ 0.00","$ 45.29","$ 68.91","$ 0.00","$ 68.91","$ 68.90","$ 47.59","63.69 %","$ 43.76","38.32 %","65 %"
"10283","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","13/08/24","REUBICACION DE IMAN MAGNETICO","MXN","$ 17.7837","$ 7,470.84","$ 1,065.43","$ 1,067.36","$ 1,934.10","$ 2,570.06","$ 1,139.10","$ 1,827.58","$ 4,900.78","$ 2,962.88","$ 1,895.52","25.37 %","$ 1,895.52","25.37 %","45 %"
"10282","HECTOR VELA","LANDIS & GYR","31/10/24","INSTALACION DE 2 CAMARAS AXIS EN EL AREA DE ALMACEN PLANTA 2 (ESTA COTIZACION NO INCLUYE CAMARAS)","MXN","$ 17.6502","$ 12,593.84","$ 1,400.90","$ 1,036.39","$ 1,028.08","$ 3,471.77","$ 5,597.83","$ 2,496.16","$ 9,122.07","$ 8,093.90","$ 7,057.51","67.16 %","$ 6,693.00","53.15 %","33 %"
"10279","CELESTE LANDA","PANASONIC AUTOMOTIVE SYSTEMS REYNOSA MEXICO","30/09/24","Reubicación de cámaras ubicadas en rampas de almacén por instalación de abanicos gigantes.","MXN","$ 17.6502","$ 48,056.05","$ 6,089.20","$ 4,279.50","$ 12,261.63","$ 10,564.93","$ 13,526.30","$ 11,703.19","$ 37,491.12","$ 25,229.49","$ 20,949.99","56.27 %","$ 19,140.29","39.83 %","28 %"
"10277","ORLANDO MARTINEZ","TITAN CONSTRUCTORA INDUSTRIAL","31/07/24","RENTA DE BRAZO ARTICULADO 45 PIES 13 DE JUNIO AL 13 DE AGOSTO 2024","MXN","$ 17.6502","$ 39,000.00","$ 5,050.00","$ 5,711.44","$ 0.00","$ 34,134.00","$ 4,866.00","$ 0.00","$ 4,866.00","$ 4,866.00","($ -845.44)","(-2.17 %)","($ -845.44)","(-2.17 %)","30 %"
"10272","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","19/07/24","PV#10272 - OC#33370 - PIN 3401 -SALMA RAMOS -Gpe. Hdz","MXN","$ 17.8192","$ 3,788.24","$ 506.88","$ 494.73","$ 0.00","$ 1,631.52","$ 2,156.72","$ 0.00","$ 2,156.72","$ 2,148.79","$ 1,654.06","57.04 %","$ 1,641.91","43.34 %","0 %"
"10268","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","31/07/24","INSTALACION DE TV","MXN","$ 17.9428","$ 18,309.47","$ 2,290.54","$ 2,291.80","$ 5,664.12","$ 5,327.06","$ 7,517.31","($ -199.02)","$ 12,982.41","$ 7,317.06","$ 5,025.26","27.45 %","$ 5,025.26","27.45 %","41 %"
"10259","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","13/08/24","COTIZACION  DTECH 2-Port RS232 Serial Splitter Box COM Port Expander","USD","$ 17.9428","$ 116.55","$ 20.16","$ 21.24","$ 0.00","$ 45.67","$ 70.88","$ 0.00","$ 70.88","$ 70.88","$ 49.64","42.59 %","$ 49.64","42.59 %","0 %"
"10257","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","31/07/24","Cotización Diademas Plantronics C3225","MXN","$ 17.9428","$ 1,957.62","$ 348.24","$ 374.63","$ 0.00","$ 1,403.90","$ 553.72","$ 0.00","$ 553.72","$ 553.72","$ 179.09","9.15 %","$ 179.09","9.15 %","58 %"
"10255","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","27/10/24","SERVICOS EXCEDENTES","MXN","$ 17.9428","$ 57,333.22","$ 7,332.40","$ 5,571.45","$ 0.00","$ 33,259.12","$ 12,789.06","$ 11,285.04","$ 24,074.10","$ 24,074.10","$ 18,502.65","45.06 %","$ 16,741.70","29.20 %","35 %"
