"Id","Promotor","Cliente","Fecha","Descripcion","Moneda","TC","Cotizado cliente","Indirecto presupuestado","Indirecto Real","Mano obra real","Material real","Material utilidad","Mano obra utilidad","Utilidad bruta","Utilidad","Utilidad después de indirectos","% Utilidad antes de indirectos","$ Utilidad a comision","% Utilidad a comision","% Utilidad promedio"
"13219","CELESTE LANDA","MIKUNI MEXICANA","11/05/26","MRORC26-1334_M.M","MXN","$ 17.7580","$ 35,391.20","$ 3,218.29","$ 3,034.55","$ 0.00","$ 21,419.58","$ 13,971.62","$ 0.00","$ 13,971.62","$ 13,971.62","$ 10,937.07","40.00 %","$ 10,753.33","30.38 %","55 %"
"13216","RAMIRO LEE","BLACK & DECKER DE REYNOSA","10/07/26","P#13216 -  PO 619821 -Servicio de Reemplazo Kit de Video Portero Vehicular de Acceso, Pin 8711","MXN","$ 17.8117","$ 15,278.62","$ 1,970.68","$ 1,734.46","$ 3,994.25","$ 2,472.86","$ 3,492.92","$ 5,318.59","$ 12,805.76","$ 8,659.76","$ 6,925.30","58.23 %","$ 6,689.08","43.78 %","54 %"
"13212","RAMIRO LEE","BLACK & DECKER DE REYNOSA","28/04/26","P#13212 -OC #619826 - Servicio de Reemplazo De Chapas Magnéticas, Cierra Puerta y Botón Verde Puerta Peatonal a Planta – Caseta Principal - Pin 8080.","MXN","$ 17.8117","$ 24,041.73","$ 2,966.22","$ 3,104.98","$ 7,440.13","$ 6,516.00","$ 5,115.43","$ 4,970.17","$ 17,525.73","$ 10,085.24","$ 6,980.26","29.03 %","$ 6,980.26","29.03 %","60 %"
"13211","RAMIRO LEE","SMP ENGINE MANAGEMENT","16/06/26","PV#13211 - OC #27150 - Jacks - Patch Cords - Pin 1866","MXN","$ 17.8117","$ 17,727.20","$ 1,896.11","$ 1,943.33","$ 0.00","$ 13,025.60","$ 4,701.60","$ 0.00","$ 4,701.60","$ 2,339.40","$ 396.07","2.23 %","$ 396.07","2.23 %","40 %"
"13206","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","13/04/26","COTIZACION Laptop HP 14-DQ0518LA","MXN","$ 18.0033","$ 13,991.60","$ 2,148.86","$ 1,625.54","$ 0.00","$ 7,239.66","$ 6,751.94","$ 0.00","$ 6,751.94","$ 6,751.94","$ 5,126.40","52.00 %","$ 4,603.08","32.90 %","40 %"
"13203","RAMIRO LEE","BLACK & DECKER DE REYNOSA","28/04/26","P#13203 - OC#619790 - Servicio de Reemplazo de Botón de Puerta Laboratorio Metrología. - Pin 4078","MXN","$ 18.0033","$ 8,667.27","$ 1,414.24","$ 1,186.93","$ 3,091.12","$ 236.25","$ 2,066.98","$ 3,272.92","$ 8,431.02","$ 5,339.54","$ 4,152.61","64.23 %","$ 3,925.30","45.29 %","50 %"
"13200","RAMIRO LEE","BLACK & DECKER DE REYNOSA","29/04/26","#13200 - OC 619793 - Servicio de Reemplazo de Cámara PTZ IP Domo 52 Almacén Residuos Peligrosos, Pin 2602.","MXN","$ 18.0033","$ 66,005.81","$ 7,438.32","$ 5,274.88","$ 5,237.93","$ 19,843.21","$ 23,967.08","$ 16,957.59","$ 46,162.60","$ 40,924.61","$ 35,649.73","65.28 %","$ 33,486.29","50.73 %","48 %"
"13188","HECTOR VELA","CARPLASTIC","29/04/26","REPARACION DE PANTALLA DE CELULAR SAMSUNG S24 ULTRA (SM-S2928B)","MXN","$ 17.7957","$ 12,460.00","$ 1,301.00","$ 1,130.00","$ 0.00","$ 7,000.00","$ 5,460.00","$ 0.00","$ 5,460.00","$ 5,460.00","$ 4,330.00","45.19 %","$ 4,159.00","33.38 %","40 %"
"13187","CELESTE LANDA","BCS-AIS ENSAMBLES MEXICO","08/04/26","RENTA DE GENERADOR","MXN","$ 17.7548","$ 2,652.00","$ 462.16","$ 250.00","$ 0.00","$ 0.00","$ 2,652.00","$ 0.00","$ 2,652.00","$ 2,652.00","$ 2,402.00","108.00 %","$ 2,189.84","82.57 %","0 %"
"13184","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","13/04/26","#RFQReq:218489 PLATAFORMA EN RAM - Abril","MXN","$ 17.7548","$ 19,710.00","$ 2,917.60","$ 4,391.86","$ 0.00","$ 21,799.26","($ -2,089.26)","$ 0.00","($ -2,089.26)","($ -2,089.26)","($ -6,481.12)","(-32.88 %)","($ -6,481.12)","(-32.88 %)","40 %"
"13176","ANA MARGARITA SAHAGUN","CORNING OPTICAL COMMUNICATIONS","28/04/26","Goods Plant:RY1 #RFQReq:218337 #Vendor:252772#","MXN","$ 17.8047","$ 7,386.30","$ 1,217.86","$ 1,083.70","$ 0.00","$ 4,387.94","$ 2,998.36","$ 0.00","$ 2,998.36","$ 2,998.36","$ 1,914.66","42.41 %","$ 1,780.50","24.11 %","45 %"
"13173","HECTOR VELA","VEXIN GLOBAL SUPPLY","27/05/26","VENTA DE MONTAJE DE PISO MOBIL DE 86"" A 98"" (HIKVISION)","MXN","$ 17.7780","$ 7,151.29","$ 558.92","$ 555.98","$ 0.00","$ 5,199.42","$ 1,951.87","$ 0.00","$ 1,951.87","$ 1,951.87","$ 1,395.89","27.34 %","$ 1,392.95","19.48 %","35 %"
"13170","ANA MARGARITA SAHAGUN","CORNING OPTICAL COMMUNICATIONS","14/05/26","Goods Plant:RY1 #RFQReq:217440 #Vendor:252542#","MXN","$ 17.7780","$ 3,035.18","$ 550.35","$ 451.80","$ 0.00","$ 1,062.06","$ 1,973.12","$ 0.00","$ 1,973.12","$ 1,973.12","$ 1,521.32","68.26 %","$ 1,422.77","46.88 %","92 %"
"13166","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","29/06/26","#13166 - PO # 4502008841 - Rfq 2873713 - KARINA GAMBOA - ENRIQUE CERVANTES - PLANTA RAM - PIN 1121.","MXN","$ 17.7780","$ 225,489.60","$ 13,923.62","$ 27,766.73","$ 0.00","$ 144,824.91","$ 80,664.69","$ 0.00","$ 80,664.69","$ 80,664.69","$ 52,897.96","23.46 %","$ 52,897.96","23.46 %","0 %"
"13165","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","29/06/26","#13165 - PO # 4502008847 - Rfq 2873720 - KARINA GAMBOA - ANDREA GALLEGOS - PLANTA RAM - PIN 1121.","MXN","$ 17.7780","$ 225,489.60","$ 13,923.62","$ 27,766.73","$ 0.00","$ 144,824.91","$ 80,664.69","$ 0.00","$ 80,664.69","$ 80,664.69","$ 52,897.96","23.46 %","$ 52,897.96","23.46 %","0 %"
"13164","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","29/06/26","#13164 - PO # 4502008843 - Rfq 2873715 - KARINA GAMBOA - MATEO SEQUERA - PLANTA RAM - PIN 2357.","MXN","$ 17.7780","$ 225,489.60","$ 13,923.62","$ 27,766.73","$ 0.00","$ 144,824.91","$ 80,664.69","$ 0.00","$ 80,664.69","$ 80,664.69","$ 52,897.96","23.46 %","$ 52,897.96","23.46 %","0 %"
"13163","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","29/06/26","#13163 - PO # 4502008614 Rfq 2873710 - KARINA GAMBOA - MATEO SEQUERA - PLANTA RAM - PIN 7053.","MXN","$ 17.7780","$ 225,489.60","$ 13,923.62","$ 27,766.73","$ 0.00","$ 144,824.91","$ 80,664.69","$ 0.00","$ 80,664.69","$ 80,664.69","$ 52,897.96","23.46 %","$ 52,897.96","23.46 %","0 %"
"13160","ANA MARGARITA SAHAGUN","CORNING OPTICAL COMMUNICATIONS","08/04/26","Goods Plant:RAM #RFQReq:217877 #Vendor:252276#","MXN","$ 17.7780","$ 3,397.50","$ 677.50","$ 677.50","$ 0.00","$ 2,250.00","$ 1,147.50","$ 0.00","$ 1,147.50","$ 1,147.50","$ 470.00","33.77 %","$ 470.00","13.83 %","51 %"
"13151","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","15/04/26","VENTA DE CABLE VIAKON (DMI) Y CABLE PARA RED (PANDUIT)","MXN","$ 17.8998","$ 50,656.47","$ 1,501.23","$ 1,621.14","$ 0.00","$ 40,704.83","$ 9,951.64","$ 0.00","$ 9,951.64","$ 9,951.08","$ 8,329.94","16.44 %","$ 8,329.94","16.44 %","38 %"
"13145","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","13/04/26","NODOS DE RED MAQUINAS NUEVAS","MXN","$ 17.6690","$ 25,463.76","$ 3,047.86","$ 3,401.86","$ 8,548.74","$ 8,478.94","$ 2,263.00","$ 6,173.08","$ 16,984.82","$ 8,436.08","$ 5,034.22","19.77 %","$ 5,034.22","19.77 %","36 %"
"13142","HECTOR VELA","VEXIN GLOBAL SUPPLY","14/04/26","COTIZACION DE PANTALLA INTERACTIVA HIKVISION (DS-D5C86RB/B2L(EDLA)","MXN","$ 17.6922","$ 72,959.46","$ 2,083.68","$ 2,190.39","$ 0.00","$ 59,679.66","$ 13,279.80","$ 0.00","$ 13,279.80","$ 13,279.62","$ 11,089.23","15.20 %","$ 11,089.23","15.20 %","30 %"
"13136","ORLANDO MARTINEZ","CRISTALERA GONZALEZ MORELOS","08/04/26","Reparacion Puerta","MXN","$ 17.6922","$ 7,469.14","$ 1,235.29","$ 1,796.30","$ 4,814.92","$ 3,344.75","$ 1,337.89","($ -2,028.42)","$ 4,124.39","($ -690.53)","($ -2,486.83)","(-33.29 %)","($ -2,486.83)","(-33.29 %)","40 %"
"13134","ORLANDO MARTINEZ","ALCOM ELECTRONICOS DE MEXICO","13/04/26","switches 5 puertos","MXN","$ 17.9218","$ 1,311.93","$ 319.97","$ 342.22","$ 0.00","$ 576.37","$ 735.56","$ 0.00","$ 735.56","$ 735.56","$ 393.34","29.98 %","$ 393.34","29.98 %","0 %"
"13129","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","13/04/26","OFICINAS BERRENDO EQUIPOS NUEVOS","MXN","$ 17.8368","$ 111,565.98","$ 13,167.73","$ 12,607.39","$ 8,270.13","$ 66,379.13","$ 22,633.13","$ 14,283.59","$ 45,186.85","$ 36,916.54","$ 24,309.15","33.59 %","$ 23,748.81","21.29 %","35 %"
"13128","RAMIRO LEE","CORNING MONTERREY","10/04/26","#13128 - PO 4502010687 -#RFQReq 217708 - Instalación de servicio de servicio de 16 cableados para el área de C&A Auto - Pin 1201","MXN","$ 17.8368","$ 43,431.99","$ 3,935.31","$ 3,572.37","$ 5,273.58","$ 10,824.77","($ -2,505.87)","$ 29,839.51","$ 32,607.22","$ 27,333.64","$ 23,761.27","63.77 %","$ 23,398.33","53.87 %","36 %"
"13127","ORLANDO MARTINEZ","ALCOM ELECTRONICOS DE MEXICO","25/03/26","REPARACION DE CELULAR","MXN","$ 17.8368","$ 4,633.02","$ 744.19","$ 616.57","$ 0.00","$ 2,291.10","$ 2,341.92","$ 0.00","$ 2,341.92","$ 2,341.92","$ 1,725.35","53.30 %","$ 1,597.73","34.49 %","50 %"
"13126","RAMIRO LEE","CORNING MONTERREY","31/03/26","#13126 - PO  4502010682 - #RFQReq 217694 - Instalación de servicio de servicio de 10 cableados para el área de C&P - Pin 6778.","MXN","$ 17.8368","$ 30,185.73","$ 3,935.31","$ 553.97","$ 0.00","$ 1,599.84","$ 6,719.06","$ 21,866.83","$ 28,585.89","$ 28,585.89","$ 28,031.92","105.90 %","$ 24,650.58","81.66 %","36 %"
"13122","ORLANDO MARTINEZ","PUBLICO EN GENERAL","15/04/26","EXEDENTE INSTALACION SOLAR JAIME RODRIGUEZ","MXN","$ 17.6543","$ 51,618.73","$ 6,603.07","$ 5,691.27","$ 0.00","$ 34,007.91","$ 17,610.82","$ 0.00","$ 17,610.82","$ 17,610.82","$ 11,919.55","35.88 %","$ 11,007.75","21.33 %","30 %"
"13115","HECTOR VELA","LANDIS & GYR","30/03/26","SUMINISTRO E INSTALACION DE CHAROLA (AREA  NUEVA DE PRODUCCION PLANTA 2) Actualizado 2","MXN","$ 17.6543","$ 121,920.27","$ 16,327.26","$ 14,557.27","$ 19,467.80","$ 49,806.38","$ 41,205.96","$ 11,440.13","$ 72,113.89","$ 52,644.12","$ 38,086.85","44.63 %","$ 36,316.86","29.79 %","35 %"
"13114","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","16/04/26","OFICINAS BERRENDO","MXN","$ 17.6543","$ 69,357.45","$ 8,185.82","$ 6,507.04","$ 15,831.97","$ 18,327.07","$ 30,004.58","$ 5,193.83","$ 51,030.38","$ 35,026.93","$ 28,519.89","52.92 %","$ 26,841.11","38.70 %","35 %"
"13112","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","30/03/26","#13112 - PO  4502009031 - RENTA DE 1 MES POR 1 PLATAFORMA EN RAM - Marzo - Pin 8063.","MXN","$ 17.5037","$ 19,710.00","$ 2,917.60","$ 4,391.86","$ 0.00","$ 21,799.26","($ -2,089.26)","$ 0.00","($ -2,089.26)","($ -2,089.26)","($ -6,481.12)","(-32.88 %)","($ -6,481.12)","(-32.88 %)","40 %"
"13111","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","25/03/26","Pantalla privacidad portatil 14 pulgadas 16:10 K55254WW  KENSINGTON","MXN","$ 17.5037","$ 1,511.11","$ 392.23","$ 417.85","$ 0.00","$ 1,049.06","$ 462.05","$ 0.00","$ 462.05","$ 462.05","$ 44.20","2.93 %","$ 44.20","2.93 %","70 %"
"13110","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","25/03/26","Blackwire Modelo: C3225","MXN","$ 17.5037","$ 2,125.05","$ 404.55","$ 455.13","$ 0.00","$ 1,282.11","$ 842.94","$ 0.00","$ 842.94","$ 802.94","$ 347.81","16.37 %","$ 347.81","16.37 %","0 %"
"13109","ORLANDO MARTINEZ","ALCOM ELECTRONICOS DE MEXICO","31/03/26","instalacion de alarma para escalera electrica awp30","MXN","$ 17.5037","$ 7,620.80","$ 815.09","$ 1,431.72","$ 0.00","$ 7,385.79","($ -5,841.45)","$ 6,076.46","$ 235.01","$ 235.01","($ -1,196.71)","(-15.70 %)","($ -1,196.71)","(-15.70 %)","0 %"
"13108","HECTOR VELA","HOFFMAN SCHROFF MANUFACTURING","17/03/26","VENTA DE CAMARA EMEET (SMARTCAM) S800-4K","MXN","$ 17.5037","$ 3,426.84","$ 469.00","$ 459.46","$ 0.00","$ 1,981.90","$ 1,444.94","$ 0.00","$ 1,444.94","$ 1,444.94","$ 985.48","42.44 %","$ 975.94","28.48 %","49 %"
"13107","ORLANDO MARTINEZ","CORNING OPTICAL COMMUNICATIONS","18/03/26","INSTALACION DE 4 NODOS DE RED  PARA APS EN PLANTA RCS","MXN","$ 17.5037","$ 40,293.37","$ 3,535.61","$ 1,924.02","$ 2,939.59","$ 6,604.36","$ 33,689.01","($ -2,939.59)","$ 33,689.01","$ 30,749.42","$ 28,825.40","80.31 %","$ 27,213.81","67.54 %","95 %"
"13103","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","23/03/26","Renta de Escalera Eléctrica Por Mes MARZO 2026","MXN","$ 17.5037","$ 10,939.50","$ 0.00","$ 0.00","$ 0.00","$ 10,939.50","$ 0.00","$ 0.00","$ 0.00","$ 0.00","$ 0.00","0.00 %","$ 0.00","0.00 %","10 %"
"13095","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","27/07/26","P#13095 - PO 64323 -Cámaras 180 con cajas de conexiones - Pin 9704.","MXN","$ 17.7687","$ 44,683.01","$ 4,718.30","$ 4,941.71","$ 0.00","$ 32,356.62","$ 12,326.39","$ 0.00","$ 12,326.39","$ 12,325.28","$ 7,383.57","16.52 %","$ 7,383.57","16.52 %","45 %"
"13094","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","08/04/26","#13094 - OC ##63719 - NVR 32 Megapixel (8K) / 64 Canales IP / AcuSense - Pin, 2857.","MXN","$ 17.7687","$ 80,001.60","$ 8,477.11","$ 8,999.43","$ 0.00","$ 60,340.89","$ 19,660.71","$ 0.00","$ 19,660.71","$ 19,660.71","$ 10,661.28","13.33 %","$ 10,661.28","13.33 %","41 %"
"13093","ALFREDO PALOMINO","AUTOMOTIVE MAQUILADORA","17/07/26","COTIZACION  UPS","MXN","$ 17.7687","$ 218,624.95","$ 24,208.89","$ 24,206.79","$ 0.00","$ 149,729.92","$ 68,895.03","$ 0.00","$ 68,895.03","$ 67,414.19","$ 43,207.40","30.84 %","$ 43,205.30","19.76 %","46 %"
"13092","ALFREDO PALOMINO","AUTOMOTIVE MAQUILADORA","17/07/26","INSTALACION DE CHAROLLA, GABINETE, FIBRA OPTICA EN AUTOMOTIVE PL11","MXN","$ 17.7962","$ 1,179,786.04","$ 134,351.59","$ 132,655.39","$ 121,334.50","$ 668,282.09","$ 168,792.70","$ 221,376.75","$ 511,503.95","$ 390,009.55","$ 257,354.16","33.20 %","$ 255,657.96","21.67 %","31 %"
"13087","RAMIRO LEE","MONROE MEXICO","10/03/26","P#13087 -PO #4502126455 - Movimientos en área de empaque – Planta #3 - Área Contención embarques - Pin 1212.","MXN","$ 17.6770","$ 43,213.34","$ 7,587.86","$ 5,924.37","$ 11,739.15","$ 2,869.75","$ 5,523.81","$ 23,080.63","$ 40,343.59","$ 28,604.44","$ 22,680.07","70.04 %","$ 21,016.58","48.63 %","41 %"
"13082","RAMIRO LEE","CAL-COMP ELECTRONICS DE MEXICO CO","17/04/26","P#13082 - PO 26040900006 - Material para caseta de guardias - Pin 2317.","MXN","$ 17.6770","$ 3,648.32","$ 398.34","$ 303.04","$ 0.00","$ 408.00","$ 3,240.32","$ 0.00","$ 3,240.32","$ 3,238.57","$ 2,935.53","91.38 %","$ 2,840.23","77.85 %","0 %"
"13075","RAMIRO LEE","MONROE MEXICO","21/04/26","P#13075 - PO 4502127195 -Instalación de Control de Acceso Área Tool Room - Pin 2406.","MXN","$ 17.5445","$ 34,272.99","$ 5,341.41","$ 4,940.63","$ 8,060.55","$ 10,924.42","$ 7,563.89","$ 7,724.13","$ 23,348.57","$ 14,709.75","$ 9,769.12","44.09 %","$ 9,368.34","27.33 %","40 %"
"13072","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","25/03/26","Cotización Diademas Plantronics C3225","MXN","$ 17.7228","$ 2,126.10","$ 429.04","$ 455.23","$ 0.00","$ 1,282.73","$ 843.37","$ 0.00","$ 843.37","$ 803.37","$ 348.14","16.37 %","$ 348.14","16.37 %","90 %"
"13067","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","17/03/26","Cotizar Cables - Adaptadores","MXN","$ 17.7228","$ 1,182.72","$ 336.02","$ 352.99","$ 0.00","$ 643.67","$ 539.05","$ 0.00","$ 539.05","$ 419.05","$ 66.06","5.59 %","$ 66.06","5.59 %","0 %"
"13062","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","09/04/26","Cotizar Celular OPPO","MXN","$ 17.3485","$ 15,678.40","$ 1,817.84","$ 1,284.35","$ 0.00","$ 6,464.66","$ 9,213.74","$ 0.00","$ 9,213.74","$ 9,213.74","$ 7,929.39","62.17 %","$ 7,395.90","47.17 %","60 %"
"13061","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","17/03/26","INSTALACION DE CAMARA EN RECICLADOS","MXN","$ 17.3485","$ 10,274.98","$ 1,365.47","$ 1,133.32","$ 1,049.86","$ 4,142.71","$ 1,911.69","$ 3,170.72","$ 6,132.27","$ 5,081.53","$ 3,948.21","51.71 %","$ 3,716.06","36.17 %","44 %"
"13058","HECTOR VELA","CARPLASTIC","11/03/26","VENTA DE LICENCIA DE DESARROLLO WINDOWS GESTION MONITORIZACION TIEMPOS DE DESCANSO","MXN","$ 17.3485","$ 31,800.00","$ 2,100.00","$ 2,529.30","$ 0.00","$ 24,770.00","$ 7,030.00","$ 0.00","$ 7,030.00","$ 7,030.00","$ 4,500.70","14.15 %","$ 4,500.70","14.15 %","59 %"
"13049","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","06/04/26","P#13049 -PO PO 4502007563 #RFQReq:216408  - SHIEYLA AGUILAR - PLANTA: RYDN - PIN 1073","MXN","$ 17.2193","$ 8,416.39","$ 1,008.14","$ 1,039.89","$ 0.00","$ 4,157.29","$ 4,259.10","$ 0.00","$ 4,259.10","$ 3,627.86","$ 2,587.97","30.75 %","$ 2,587.97","30.75 %","0 %"
"13042","RAMIRO LEE","CORNING MONTERREY","18/03/26","P#13042 - PO 4502006042 - #RFQReq:216458 - INSTALACION DE 2 NODOS DE RED - PIN 1858.","MXN","$ 17.2193","$ 5,765.14","$ 1,283.35","$ 308.06","$ 0.00","$ 305.55","($ -305.55)","$ 5,765.14","$ 5,459.59","$ 5,459.59","$ 5,151.53","111.62 %","$ 4,176.24","72.44 %","0 %"
"13041","RAMIRO LEE","CORNING MONTERREY","12/03/26","P#13041 - PO  PO 4502002585 - #RFQReq 216457 - Instalación de 12 nodos de red planta MTA Pin 1925.","MXN","$ 17.2193","$ 34,601.16","$ 3,935.31","$ 3,468.26","$ 5,561.39","$ 9,913.33","($ -1,594.43)","$ 20,720.87","$ 24,687.83","$ 19,126.44","$ 15,658.18","56.63 %","$ 15,191.13","43.90 %","36 %"
"13037","ORLANDO MARTINEZ","PUBLICO EN GENERAL","08/04/26","INSTALACION 14 PANELES CON INVERSOR DE 10K","MXN","$ 17.2563","$ 150,919.65","$ 12,133.21","$ 11,091.85","$ 4,193.79","$ 62,257.19","$ 88,662.46","($ -4,193.79)","$ 88,662.46","$ 84,468.67","$ 73,376.82","56.66 %","$ 72,335.46","47.93 %","50 %"
"13035","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","31/03/26","PV#13035 - PO # 4501933175 - #RFQReq 197376 - Provisión de Personal Técnico Para Actividades de Instalación de Nodos de Red - (Marzo) - PIN 5312.","MXN","$ 17.2563","$ 925,190.62","$ 91,420.12","$ 117,026.27","$ 158,775.36","$ 363,932.94","($ -311,984.22)","$ 714,466.54","$ 561,257.68","$ 402,482.32","$ 285,456.05","30.85 %","$ 285,456.05","30.85 %","7 %"
"13030","ORLANDO MARTINEZ","ALPS ALPINE NORTH AMERICA","24/03/26","Renta montacargas 15 mil libras","USD","$ 17.1700","$ 893.10","$ 68.90","$ 113.56","$ 0.00","$ 618.83","$ 274.27","$ 0.00","$ 274.27","$ 274.27","$ 160.71","17.99 %","$ 160.71","17.99 %","0 %"
"13021","ALFREDO PALOMINO","MADRAX GREEN AUTOMATION","27/02/26","COTIZACION MATERIAL","MXN","$ 17.1910","$ 3,157.87","$ 565.79","$ 699.69","$ 0.00","$ 2,810.50","$ 347.37","$ 0.00","$ 347.37","$ 347.37","($ -352.32)","(-11.16 %)","($ -352.32)","(-11.16 %)","60 %"
"13019","HECTOR VELA","SMP ENGINE MANAGEMENT","23/03/26","REUBICACION DE TUBERIA POR EXPANCION DE TALLER","MXN","$ 17.1910","$ 14,989.13","$ 2,563.10","$ 2,598.79","$ 5,577.79","$ 2,671.63","$ 3,066.15","$ 3,673.56","$ 12,317.50","$ 6,739.71","$ 4,140.92","27.63 %","$ 4,140.92","27.63 %","35 %"
"13018","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","27/02/26","INSTALACION DE DOS CAMARAS","MXN","$ 17.1910","$ 15,116.36","$ 2,034.53","$ 1,507.40","$ 2,025.62","$ 5,200.17","$ 5,695.61","$ 2,194.96","$ 9,916.19","$ 7,888.85","$ 6,381.45","55.67 %","$ 5,854.32","38.73 %","30 %"
"13014","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","21/04/26","#13014 -  PO #4502002342 -Shield:2873648 - KARINA GAMBOA - MATEO SEQUERA - PLANTA RAM - PIN 5962.","MXN","$ 17.1910","$ 93,954.50","$ 9,087.28","$ 11,715.32","$ 0.00","$ 60,343.76","$ 33,610.74","$ 0.00","$ 33,610.74","$ 33,610.74","$ 21,895.42","23.30 %","$ 21,895.42","23.30 %","0 %"
"13010","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","10/03/26","VENTA DE MATERIAL DE RED PANDUIT (JACK COLOR AZUL Y FACEPLATE DE 4 Y 2 ESPACIOS)","MXN","$ 17.1910","$ 3,912.51","$ 574.76","$ 580.98","$ 0.00","$ 2,699.40","$ 1,213.11","$ 0.00","$ 1,213.11","$ 1,213.11","$ 632.13","16.16 %","$ 632.13","16.16 %","57 %"
"13008","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","19/05/26","COTIZACION VS-BX5100 SECURITY CAMERA","USD","$ 17.2162","$ 426.99","$ 55.92","$ 51.00","$ 0.00","$ 228.00","$ 198.99","$ 0.00","$ 198.99","$ 135.52","$ 84.52","32.89 %","$ 79.60","18.64 %","65 %"
"13004","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","10/03/26","Cotización protector de privacidad","MXN","$ 17.2162","$ 715.89","$ 304.74","$ 314.61","$ 0.00","$ 496.99","$ 218.90","$ 0.00","$ 218.90","$ 218.90","($ -95.71)","(-13.37 %)","($ -95.71)","(-13.37 %)","70 %"
"13003","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","27/02/26","DIAGNOSTICO DE RED","MXN","$ 17.2162","$ 4,399.98","$ 640.00","$ 525.58","$ 1,413.23","$ 0.00","$ 0.00","$ 2,986.75","$ 4,399.98","$ 2,986.75","$ 2,461.17","70.48 %","$ 2,346.75","53.34 %","0 %"
"12996","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","29/06/26","COTIZACION Lector de huella digital USB","USD","$ 17.1722","$ 909.30","$ 98.18","$ 71.38","$ 0.00","$ 355.15","$ 554.15","$ 0.00","$ 554.15","$ 554.15","$ 482.77","63.89 %","$ 455.97","50.15 %","74 %"
"12979","HECTOR VELA","CEBAL AMERICAS DE REYNOSA","03/03/26","INSTALACION DE 1 NODO DE RED AREA DE PRODUCCION (LINEA 10)","MXN","$ 17.1392","$ 9,920.03","$ 1,394.26","$ 1,405.62","$ 2,099.70","$ 4,059.06","$ 1,235.29","$ 2,525.98","$ 5,860.97","$ 3,760.24","$ 2,354.62","23.74 %","$ 2,354.62","23.74 %","35 %"
"12977","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","27/02/26","Cotizar batería para Laptop Dell LATITUDE 3420","MXN","$ 17.1753","$ 3,600.00","$ 610.00","$ 413.82","$ 0.00","$ 1,023.84","$ 2,576.16","$ 0.00","$ 2,576.16","$ 2,447.16","$ 2,033.34","73.43 %","$ 1,837.16","51.03 %","60 %"
"12974","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","25/02/26","PV#12974 - OC#62035 - PIN 6440 -ALEXANDRA BRINGAS","MXN","$ 17.1753","$ 3,788.24","$ 732.29","$ 725.74","$ 0.00","$ 1,504.90","$ 2,283.34","$ 0.00","$ 2,283.34","$ 2,275.52","$ 1,549.78","60.24 %","$ 1,543.23","40.74 %","0 %"
"12965","CELESTE LANDA","EMERSON TOOL AND APPLIANCE COMPANY","10/06/26","Cotizacion IDF","MXN","$ 17.1798","$ 258,254.87","$ 26,662.08","$ 29,143.63","$ 31,146.55","$ 139,705.29","$ 52,588.44","$ 34,814.59","$ 118,549.58","$ 87,403.03","$ 58,259.40","22.56 %","$ 58,259.40","22.56 %","51 %"
"12964","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","23/02/26","Renta de Escalera Eléctrica Por Mes FEBRERO 2026","MXN","$ 17.1798","$ 10,939.50","$ 0.00","$ 0.00","$ 0.00","$ 10,939.50","$ 0.00","$ 0.00","$ 0.00","$ 0.00","$ 0.00","0.00 %","$ 0.00","0.00 %","10 %"
